2025-03-21 23:36:04,4.8,6.6,65.4
2025-03-21 23:36:31,6.5,6.5,65.4
2025-03-21 23:40:47,6.5,7.7,65.4
2025-03-21 23:45:10,5.3,6.5,65.4
2025-03-21 23:47:27,5.3,6.6,65.4
2025-03-21 23:54:31,5.3,6.5,65.4
2025-03-22 01:05:48,5.3,6.4,65.4
2025-03-22 02:33:02,4.0,6.6,65.4
2025-03-22 03:16:47,2.7,6.6,65.4
2025-03-22 03:45:01,4.5,6.4,65.4
2025-03-22 03:54:32,6.0,6.5,65.4
2025-03-22 04:16:30,6.0,6.4,65.4
2025-03-22 04:38:08,4.0,6.4,65.4
2025-03-22 04:49:54,5.3,6.5,65.4
2025-03-22 04:59:15,3.7,6.5,65.4
2025-03-22 05:11:18,5.0,6.5,65.4
2025-03-22 05:22:13,4.7,6.6,65.4
2025-03-22 05:36:59,5.0,6.5,65.4
2025-03-22 05:45:54,5.5,6.5,65.4
2025-03-22 05:55:14,6.2,6.6,65.4
2025-03-22 06:19:54,5.3,6.6,65.4
2025-03-22 06:40:00,6.0,6.8,65.4
2025-03-22 06:49:48,4.0,6.6,65.4
2025-03-22 06:58:54,5.3,6.7,65.4
2025-03-22 07:20:49,5.5,6.4,65.4
2025-03-22 07:30:05,5.3,6.6,65.4
2025-03-22 07:39:35,5.2,6.6,65.4
2025-03-22 07:48:55,5.3,6.3,65.4
2025-03-22 07:58:01,4.8,7.3,65.4
2025-03-22 08:24:45,5.0,6.6,65.4
2025-03-22 08:39:38,4.0,6.4,65.4
2025-03-22 08:48:57,4.3,6.5,65.4
2025-03-22 08:58:14,5.5,6.4,65.4
2025-03-22 09:21:20,6.3,6.5,65.4
2025-03-22 09:31:56,5.5,6.7,65.4
2025-03-22 09:41:18,5.5,6.6,65.4
2025-03-22 09:50:34,5.8,6.4,65.4
2025-03-22 09:59:24,6.5,6.4,65.4
2025-03-22 10:25:26,4.8,6.7,65.4
2025-03-22 10:41:40,5.5,6.5,65.4
2025-03-22 10:50:43,5.2,6.7,65.4
2025-03-22 11:00:05,5.7,6.5,65.4
2025-03-22 11:19:04,5.3,6.3,65.4
2025-03-22 11:28:17,6.8,6.4,65.4
2025-03-22 11:38:48,4.2,6.5,65.4
2025-03-22 11:48:09,7.2,6.6,65.4
2025-03-22 11:57:30,4.8,6.3,65.4
2025-03-22 12:36:11,5.0,6.6,65.4
