2025-03-21 23:36:04,4.8,6.6,65.4
2025-03-21 23:36:31,6.5,6.5,65.4
2025-03-21 23:40:47,6.5,7.7,65.4
2025-03-21 23:45:10,5.3,6.5,65.4
2025-03-21 23:47:27,5.3,6.6,65.4
2025-03-21 23:54:31,5.3,6.5,65.4
2025-03-22 01:05:48,5.3,6.4,65.4
2025-03-22 02:33:02,4.0,6.6,65.4
2025-03-22 03:16:47,2.7,6.6,65.4
2025-03-22 03:45:01,4.5,6.4,65.4
2025-03-22 03:54:32,6.0,6.5,65.4
2025-03-22 04:16:30,6.0,6.4,65.4
2025-03-22 04:38:08,4.0,6.4,65.4
2025-03-22 04:49:54,5.3,6.5,65.4
2025-03-22 04:59:15,3.7,6.5,65.4
2025-03-22 05:11:18,5.0,6.5,65.4
